CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H110 2020 Março,Medidor faturado pela UFSC,2020,Março,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2744,2814,70,70,0,0,573.3,458.64,0.0,0,0.0,1371.0059999999999,1031.94,339.0659999999998
H111 2020 Março,Medidor faturado pela UFSC,2020,Março,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,3345,75,-3270,75,0,0,614.25,491.40000000000003,0.0,0,0.0,1813.2659999999998,1105.65,707.6159999999998
H130 2020 Março,Medidor faturado pela UFSC,2020,Março,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0,0,0,0,0,0,155.36,155.36,0.0,9,0.0,319.72,319.72,0.0
H131 2020 Março,Medidor faturado pela UFSC,2020,Março,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0,0,0,0,0,0,543.76,543.76,0.0,9,0.0,1096.52,1096.52,0.0
H200 2020 Março,Medidor faturado pela UFSC,2020,Março,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,3010,3079,69,69,0,0,719.72,0.0,-68.02,0,0.0,651.7,651.7,0.0
H201 2020 Março,Medidor não instalado,2020,Março,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
H202 2020 Março,Medidor não instalado,2020,Março,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
H300 2020 Março,Medidor faturado pela UFSC,2020,Março,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,2249,2369,120,39,0,0,317.09,0.0,0.0,0,0.0,317.09,317.09,0.0
H301 2020 Março,Medidor faturado pela UFSC,2020,Março,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
H401 2020 Março,Medidor faturado pela UFSC,2020,Março,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,685,763,78,78,0,0,455.23,513.88,-48.56,0,0.0,920.55,920.55,0.0
H402 2020 Março,Medidor faturado pela UFSC,2020,Março,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,992,1027,35,35,0,0,187.77,211.81,-20.02,0,0.0,379.56,379.56000000000006,0.0
